source_file,contract_id,close_time,settlement_timestamp,settlement_row_source,settlement_gap_seconds,rows,polymarket_error_rows,polymarket_error_rate,settlement_polymarket_error,kalshi_settlement_price,polymarket_settlement_price,kalshi_target,polymarket_target,kalshi_target_source,polymarket_target_source,kalshi_distance_final,polymarket_distance_final,kalshi_settle_yes,polymarket_settle_yes,diverge,label_status,training_eligible
combined_KXBTC15M-26MAY270045-45.csv,KXBTC15M-26MAY270045-45,2026-05-27 04:45:00+00:00,2026-05-27 04:45:00.328000+00:00,first_at_or_after_close,0.328,447,0,0.0,False,75210.54,75224.92906097343,75394.93,75390.57555160135,observed_at_settlement,observed_at_settlement,-184.38999999999942,-165.64649062791432,False,False,0.0,clean,True
combined_KXBTC15M-26MAY270100-00.csv,KXBTC15M-26MAY270100-00,2026-05-27 05:00:00+00:00,2026-05-27 05:00:01.077000+00:00,first_at_or_after_close,1.077,445,0,0.0,False,75476.18,75458.0056154903,75220.61,75227.83229311541,observed_at_settlement,observed_at_settlement,255.56999999999243,230.1733223748888,True,True,0.0,clean,True
combined_KXBTC15M-26MAY270115-15.csv,KXBTC15M-26MAY270115-15,2026-05-27 05:15:00+00:00,2026-05-27 05:15:01.043000+00:00,first_at_or_after_close,1.043,441,0,0.0,False,75508.11,75505.97745692666,75476.72,75457.46218240174,observed_at_settlement,observed_at_settlement,31.389999999999418,48.51527452492155,True,True,0.0,clean,True
combined_KXBTC15M-26MAY270130-30.csv,KXBTC15M-26MAY270130-30,2026-05-27 05:30:00+00:00,2026-05-27 05:30:02.030000+00:00,first_at_or_after_close,2.03,442,0,0.0,False,75559.51,75542.6170538425,75504.99,75505.97745692666,observed_at_settlement,observed_at_settlement,54.51999999998952,36.639596915847505,True,True,0.0,clean,True
combined_KXBTC15M-26MAY270145-45.csv,KXBTC15M-26MAY270145-45,2026-05-27 05:45:00+00:00,2026-05-27 05:45:02.016000+00:00,first_at_or_after_close,2.016,447,0,0.0,False,75519.66,75514.17044,75566.34,75542.6170538425,observed_at_settlement,observed_at_settlement,-46.679999999993015,-28.44661384250503,False,False,0.0,clean,True
combined_KXBTC15M-26MAY270200-00.csv,KXBTC15M-26MAY270200-00,2026-05-27 06:00:00+00:00,2026-05-27 06:00:01.162000+00:00,first_at_or_after_close,1.162,450,0,0.0,False,75622.21,75580.09073191701,75518.13,75514.17044,observed_at_settlement,observed_at_settlement,104.08000000000175,65.92029191700567,True,True,0.0,clean,True
combined_KXBTC15M-26MAY270215-15.csv,KXBTC15M-26MAY270215-15,2026-05-27 06:15:00+00:00,2026-05-27 06:15:00.450000+00:00,first_at_or_after_close,0.45,446,0,0.0,False,75628.26,75622.43878145413,75615.66,75580.09073191701,observed_at_settlement,observed_at_settlement,12.599999999991269,42.34804953711864,True,True,0.0,clean,True
combined_KXBTC15M-26MAY270230-30.csv,KXBTC15M-26MAY270230-30,2026-05-27 06:30:00+00:00,2026-05-27 06:30:00.157000+00:00,first_at_or_after_close,0.157,433,0,0.0,False,75629.9,75619.29228104578,75631.93,75623.4314007494,observed_at_settlement,observed_at_settlement,-2.029999999998836,-4.139119703613687,False,False,0.0,clean,True
combined_KXBTC15M-26MAY270245-45.csv,KXBTC15M-26MAY270245-45,2026-05-27 06:45:00+00:00,2026-05-27 06:45:01.774000+00:00,first_at_or_after_close,1.774,450,0,0.0,False,75692.39,75698.91420126177,75629.41,75619.25433597401,observed_at_settlement,observed_at_settlement,62.979999999995925,79.6598652877583,True,True,0.0,clean,True
combined_KXBTC15M-26MAY270300-00.csv,KXBTC15M-26MAY270300-00,2026-05-27 07:00:00+00:00,2026-05-27 07:00:01.350000+00:00,first_at_or_after_close,1.35,448,0,0.0,False,75725.88,75715.58584111882,75698.77,75698.91420126177,observed_at_settlement,observed_at_settlement,27.110000000000582,16.671639857057016,True,True,0.0,clean,True
combined_KXBTC15M-26MAY270315-15.csv,KXBTC15M-26MAY270315-15,2026-05-27 07:15:00+00:00,2026-05-27 07:15:00.563000+00:00,first_at_or_after_close,0.563,451,0,0.0,False,75679.1,75673.98648987275,75726.3,75715.58527751487,observed_at_settlement,observed_at_settlement,-47.19999999999709,-41.598787642113166,False,False,0.0,clean,True
combined_KXBTC15M-26MAY270330-30.csv,KXBTC15M-26MAY270330-30,2026-05-27 07:30:00+00:00,2026-05-27 07:30:00.460000+00:00,first_at_or_after_close,0.46,448,0,0.0,False,75753.02,75745.18975980145,75681.55,75673.99702985892,observed_at_settlement,observed_at_settlement,71.47000000000116,71.1927299425297,True,True,0.0,clean,True
combined_KXBTC15M-26MAY270345-45.csv,KXBTC15M-26MAY270345-45,2026-05-27 07:45:00+00:00,2026-05-27 07:45:02.245000+00:00,first_at_or_after_close,2.245,451,0,0.0,False,75781.85,75764.99963752464,75752.19,75747.03913281711,observed_at_settlement,observed_at_settlement,29.660000000003492,17.960504707531072,True,True,0.0,clean,True
combined_KXBTC15M-26MAY270400-00.csv,KXBTC15M-26MAY270400-00,2026-05-27 08:00:00+00:00,2026-05-27 08:00:02.142000+00:00,first_at_or_after_close,2.142,449,0,0.0,False,75860.54,75859.28751656745,75774.66,75764.87850052427,observed_at_settlement,observed_at_settlement,85.8799999999901,94.4090160431806,True,True,0.0,clean,True
combined_KXBTC15M-26MAY270415-15.csv,KXBTC15M-26MAY270415-15,2026-05-27 08:15:00+00:00,2026-05-27 08:15:00.325000+00:00,first_at_or_after_close,0.325,446,0,0.0,False,75802.87,75803.927,75863.11,75859.28751656745,observed_at_settlement,observed_at_settlement,-60.24000000000524,-55.36051656745258,False,False,0.0,clean,True
combined_KXBTC15M-26MAY270430-30.csv,KXBTC15M-26MAY270430-30,2026-05-27 08:30:00+00:00,2026-05-27 08:30:00.150000+00:00,first_at_or_after_close,0.15,448,0,0.0,False,75957.9,75929.17043955694,75810.86,75803.925,observed_at_settlement,observed_at_settlement,147.0399999999936,125.24543955693662,True,True,0.0,clean,True
combined_KXBTC15M-26MAY270445-45.csv,KXBTC15M-26MAY270445-45,2026-05-27 08:45:00+00:00,2026-05-27 08:45:01.424000+00:00,first_at_or_after_close,1.424,435,0,0.0,False,75881.85,75853.8389028652,75957.31,75929.22907132148,observed_at_settlement,observed_at_settlement,-75.45999999999185,-75.39016845627339,False,False,0.0,clean,True
combined_KXBTC15M-26MAY270500-00.csv,KXBTC15M-26MAY270500-00,2026-05-27 09:00:00+00:00,2026-05-27 09:00:01.127000+00:00,first_at_or_after_close,1.127,450,0,0.0,False,75767.74,75756.32996292123,75858.86,75853.8389028652,observed_at_settlement,observed_at_settlement,-91.11999999999534,-97.50893994397484,False,False,0.0,clean,True
combined_KXBTC15M-26MAY270515-15.csv,KXBTC15M-26MAY270515-15,2026-05-27 09:15:00+00:00,2026-05-27 09:15:00.951000+00:00,first_at_or_after_close,0.951,449,0,0.0,False,75651.95,75641.1445351417,75765.09,75756.32996292123,observed_at_settlement,observed_at_settlement,-113.13999999999942,-115.18542777952098,False,False,0.0,clean,True
combined_KXBTC15M-26MAY270530-30.csv,KXBTC15M-26MAY270530-30,2026-05-27 09:30:00+00:00,2026-05-27 09:30:01.887000+00:00,first_at_or_after_close,1.887,448,0,0.0,False,75700.05,75699.55669195806,75649.57,75641.1445351417,observed_at_settlement,observed_at_settlement,50.479999999995925,58.41215681635367,True,True,0.0,clean,True
combined_KXBTC15M-26MAY270545-45.csv,KXBTC15M-26MAY270545-45,2026-05-27 09:45:00+00:00,2026-05-27 09:45:00.128000+00:00,first_at_or_after_close,0.128,444,0,0.0,False,75824.63,75811.19779644502,75705.19,75699.55669195806,observed_at_settlement,observed_at_settlement,119.44000000000233,111.6411044869601,True,True,0.0,clean,True
combined_KXBTC15M-26MAY270600-00.csv,KXBTC15M-26MAY270600-00,2026-05-27 10:00:00+00:00,2026-05-27 10:00:00.937000+00:00,first_at_or_after_close,0.937,447,188,0.42058165548098436,True,75799.75,75787.39749450251,75823.54,75811.20042193202,observed_at_settlement,observed_before_settlement,-23.789999999993597,-23.80292742951133,False,False,0.0,feed_error_at_settlement,False
combined_KXBTC15M-26MAY270615-15.csv,KXBTC15M-26MAY270615-15,2026-05-27 10:15:00+00:00,2026-05-27 10:15:00.851000+00:00,first_at_or_after_close,0.851,444,10,0.02252252252252252,False,75812.73,75834.09783717663,75805.3,75787.5541695441,observed_at_settlement,observed_at_settlement,7.429999999993015,46.54366763251892,True,True,0.0,clean,True
combined_KXBTC15M-26MAY270630-30.csv,KXBTC15M-26MAY270630-30,2026-05-27 10:30:00+00:00,2026-05-27 10:30:00.914000+00:00,first_at_or_after_close,0.914,445,0,0.0,False,75903.37,75876.9596970006,75817.84,75833.99536362174,observed_at_settlement,observed_at_settlement,85.52999999999884,42.96433337885537,True,True,0.0,clean,True
combined_KXBTC15M-26MAY270645-45.csv,KXBTC15M-26MAY270645-45,2026-05-27 10:45:00+00:00,2026-05-27 10:45:00.165000+00:00,first_at_or_after_close,0.165,446,0,0.0,False,75782.38,75789.86561848893,75894.63,75878.39912584217,observed_at_settlement,observed_at_settlement,-112.25,-88.53350735324784,False,False,0.0,clean,True
combined_KXBTC15M-26MAY270700-00.csv,KXBTC15M-26MAY270700-00,2026-05-27 11:00:00+00:00,2026-05-27 11:00:00.998000+00:00,first_at_or_after_close,0.998,443,0,0.0,False,75810.57,75788.79204216489,75793.91,75789.86282896479,observed_at_settlement,observed_at_settlement,16.660000000003492,-1.0707867999008158,True,False,1.0,clean,True
combined_KXBTC15M-26MAY270715-15.csv,KXBTC15M-26MAY270715-15,2026-05-27 11:15:00+00:00,2026-05-27 11:15:00.709000+00:00,first_at_or_after_close,0.709,431,0,0.0,False,75855.92,75837.49630194466,75816.74,75786.65577047327,observed_at_settlement,observed_at_settlement,39.179999999993015,50.84053147138911,True,True,0.0,clean,True
combined_KXBTC15M-26MAY270730-30.csv,KXBTC15M-26MAY270730-30,2026-05-27 11:30:00+00:00,2026-05-27 11:30:00.365000+00:00,first_at_or_after_close,0.365,445,0,0.0,False,75816.05,75807.44598419195,75854.38,75837.6217734501,observed_at_settlement,observed_at_settlement,-38.330000000001746,-30.17578925815178,False,False,0.0,clean,True
combined_KXBTC15M-26MAY270745-45.csv,KXBTC15M-26MAY270745-45,2026-05-27 11:45:00+00:00,2026-05-27 11:45:00.181000+00:00,first_at_or_after_close,0.181,446,0,0.0,False,75711.46,75709.86752734016,75832.27,75802.41756957877,observed_at_settlement,observed_at_settlement,-120.80999999999767,-92.55004223861033,False,False,0.0,clean,True
combined_KXBTC15M-26MAY270800-00.csv,KXBTC15M-26MAY270800-00,2026-05-27 12:00:00+00:00,2026-05-27 12:00:02.235000+00:00,first_at_or_after_close,2.235,445,0,0.0,False,75643.99,75646.31655413886,75712.93,75709.86760963209,observed_at_settlement,observed_at_settlement,-68.93999999998778,-63.55105549322616,False,False,0.0,clean,True
combined_KXBTC15M-26MAY270815-15.csv,KXBTC15M-26MAY270815-15,2026-05-27 12:15:00+00:00,2026-05-27 12:15:01.454000+00:00,first_at_or_after_close,1.454,446,0,0.0,False,75510.27,75507.19497526961,75642.91,75646.31655413886,observed_at_settlement,observed_at_settlement,-132.63999999999942,-139.1215788692498,False,False,0.0,clean,True
combined_KXBTC15M-26MAY270830-30.csv,KXBTC15M-26MAY270830-30,2026-05-27 12:30:00+00:00,2026-05-27 12:30:02.400000+00:00,first_at_or_after_close,2.4,157,0,0.0,False,75808.99,75819.60334393903,75510.21,75506.19986632107,observed_at_settlement,inferred_from_opening_rtds,298.77999999999884,313.40347761796147,True,True,0.0,target_inferred,True
combined_KXBTC15M-26MAY270845-45.csv,KXBTC15M-26MAY270845-45,2026-05-27 12:45:00+00:00,2026-05-27 12:45:00.171000+00:00,first_at_or_after_close,0.171,445,0,0.0,False,75809.4,75801.4320082309,75824.31,75821.12079563545,observed_at_settlement,observed_at_settlement,-14.910000000003492,-19.688787404549657,False,False,0.0,clean,True
combined_KXBTC15M-26MAY270900-00.csv,KXBTC15M-26MAY270900-00,2026-05-27 13:00:00+00:00,2026-05-27 13:00:02.050000+00:00,first_at_or_after_close,2.05,451,0,0.0,False,75597.1,75566.26812588779,75804.04,75801.68612019604,observed_at_settlement,observed_at_settlement,-206.93999999998778,-235.4179943082563,False,False,0.0,clean,True
combined_KXBTC15M-26MAY270915-15.csv,KXBTC15M-26MAY270915-15,2026-05-27 13:15:00+00:00,2026-05-27 13:15:01.568000+00:00,first_at_or_after_close,1.568,449,0,0.0,False,75320.09,75311.84218238042,75581.89,75566.55236636188,observed_at_settlement,observed_at_settlement,-261.8000000000029,-254.7101839814568,False,False,0.0,clean,True
combined_KXBTC15M-26MAY270930-30.csv,KXBTC15M-26MAY270930-30,2026-05-27 13:30:00+00:00,2026-05-27 13:30:01.165000+00:00,first_at_or_after_close,1.165,450,0,0.0,False,75080.97,75064.85883635176,75303.62,75311.84218238042,observed_at_settlement,observed_at_settlement,-222.64999999999418,-246.9833460286609,False,False,0.0,clean,True
combined_KXBTC15M-26MAY270945-45.csv,KXBTC15M-26MAY270945-45,2026-05-27 13:45:00+00:00,2026-05-27 13:45:02.256000+00:00,first_at_or_after_close,2.2560000000000002,448,0,0.0,False,74800.3,74796.1277710172,75076.72,75064.85883635176,observed_at_settlement,observed_at_settlement,-276.41999999999825,-268.731065334563,False,False,0.0,clean,True
combined_KXBTC15M-26MAY271000-00.csv,KXBTC15M-26MAY271000-00,2026-05-27 14:00:00+00:00,2026-05-27 14:00:00.086000+00:00,first_at_or_after_close,0.086,435,1,0.0022988505747126436,False,74929.87,74930.92845689178,74785.74,74796.1277710172,observed_at_settlement,observed_at_settlement,144.1299999999901,134.80068587457936,True,True,0.0,clean,True
combined_KXBTC15M-26MAY271015-15.csv,KXBTC15M-26MAY271015-15,2026-05-27 14:15:00+00:00,2026-05-27 14:15:00.381000+00:00,first_at_or_after_close,0.381,449,0,0.0,False,74893.81,74869.23614125504,74922.44,74934.45755734344,observed_at_settlement,observed_at_settlement,-28.630000000004657,-65.2214160884032,False,False,0.0,clean,True
combined_KXBTC15M-26MAY271030-30.csv,KXBTC15M-26MAY271030-30,2026-05-27 14:30:00+00:00,2026-05-27 14:30:02.177000+00:00,first_at_or_after_close,2.177,449,0,0.0,False,74665.76,74746.5110317353,74887.94,74869.46331381795,observed_at_settlement,observed_at_settlement,-222.18000000000757,-122.95228208265326,False,False,0.0,clean,True
combined_KXBTC15M-26MAY271045-45.csv,KXBTC15M-26MAY271045-45,2026-05-27 14:45:00+00:00,2026-05-27 14:45:00.212000+00:00,first_at_or_after_close,0.212,450,0,0.0,False,74908.83,74942.12922942071,74716.98,74746.5110317353,observed_at_settlement,observed_at_settlement,191.85000000000582,195.61819768541318,True,True,0.0,clean,True
combined_KXBTC15M-26MAY271100-00.csv,KXBTC15M-26MAY271100-00,2026-05-27 15:00:00+00:00,2026-05-27 15:00:01.581000+00:00,first_at_or_after_close,1.581,449,0,0.0,False,74912.87,74905.60513536674,74936.19,74942.18117942072,observed_at_settlement,observed_at_settlement,-23.320000000006985,-36.57604405397433,False,False,0.0,clean,True
combined_KXBTC15M-26MAY271115-15.csv,KXBTC15M-26MAY271115-15,2026-05-27 15:15:00+00:00,2026-05-27 15:15:00.416000+00:00,first_at_or_after_close,0.416,448,0,0.0,False,75018.92,75004.7464146419,74932.34,74905.60513536674,observed_at_settlement,observed_at_settlement,86.58000000000175,99.14127927515074,True,True,0.0,clean,True
combined_KXBTC15M-26MAY271130-30.csv,KXBTC15M-26MAY271130-30,2026-05-27 15:30:00+00:00,2026-05-27 15:30:01.824000+00:00,first_at_or_after_close,1.8239999999999998,451,0,0.0,False,75221.22,75224.30514972119,75017.04,75000.2049707278,observed_at_settlement,observed_at_settlement,204.18000000000757,224.1001789933798,True,True,0.0,clean,True
combined_KXBTC15M-26MAY271145-45.csv,KXBTC15M-26MAY271145-45,2026-05-27 15:45:00+00:00,2026-05-27 15:45:01.711000+00:00,first_at_or_after_close,1.7109999999999999,449,0,0.0,False,75157.12,75074.24293380986,75226.21,75224.30514972119,observed_at_settlement,observed_at_settlement,-69.09000000001106,-150.06221591132635,False,False,0.0,clean,True
combined_KXBTC15M-26MAY271200-00.csv,KXBTC15M-26MAY271200-00,2026-05-27 16:00:00+00:00,2026-05-27 16:00:01.811000+00:00,first_at_or_after_close,1.811,449,0,0.0,False,75209.68,75196.09794088872,75099.25,75074.24293380986,observed_at_settlement,observed_at_settlement,110.42999999999302,121.8550070788624,True,True,0.0,clean,True
combined_KXBTC15M-26MAY271215-15.csv,KXBTC15M-26MAY271215-15,2026-05-27 16:15:00+00:00,2026-05-27 16:15:02.458000+00:00,first_at_or_after_close,2.458,431,0,0.0,False,75157.01,75158.6248386527,75206.23,75196.09794088872,observed_at_settlement,observed_at_settlement,-49.220000000001164,-37.47310223602108,False,False,0.0,clean,True
combined_KXBTC15M-26MAY271230-30.csv,KXBTC15M-26MAY271230-30,2026-05-27 16:30:00+00:00,2026-05-27 16:30:00.532000+00:00,first_at_or_after_close,0.532,440,0,0.0,False,74966.95,74971.63765829493,75155.65,75158.81260566902,observed_at_settlement,observed_at_settlement,-188.6999999999971,-187.17494737409288,False,False,0.0,clean,True
combined_KXBTC15M-26MAY271245-45.csv,KXBTC15M-26MAY271245-45,2026-05-27 16:45:00+00:00,2026-05-27 16:45:00.513000+00:00,first_at_or_after_close,0.513,436,0,0.0,False,75026.91,75023.00422224923,74972.45,74971.63705942105,observed_at_settlement,observed_at_settlement,54.4600000000064,51.36716282818816,True,True,0.0,clean,True
combined_KXBTC15M-26MAY271300-00.csv,KXBTC15M-26MAY271300-00,2026-05-27 17:00:00+00:00,2026-05-27 17:00:00.462000+00:00,first_at_or_after_close,0.462,439,0,0.0,False,75176.22,75175.79885116566,75026.7,75022.72758150192,observed_at_settlement,observed_at_settlement,149.52000000000407,153.0712696637347,True,True,0.0,clean,True
combined_KXBTC15M-26MAY271315-15.csv,KXBTC15M-26MAY271315-15,2026-05-27 17:15:00+00:00,2026-05-27 17:15:01.002000+00:00,first_at_or_after_close,1.002,447,0,0.0,False,74866.62,74841.1717849775,75179.09,75176.11369188993,observed_at_settlement,observed_at_settlement,-312.47000000000116,-334.94190691242693,False,False,0.0,clean,True
combined_KXBTC15M-26MAY271330-30.csv,KXBTC15M-26MAY271330-30,2026-05-27 17:30:00+00:00,2026-05-27 17:30:02.186000+00:00,first_at_or_after_close,2.186,446,0,0.0,False,74868.57,74867.4587973747,74845.13,74842.47825648368,observed_at_settlement,observed_at_settlement,23.44000000000233,24.98054089101788,True,True,0.0,clean,True
combined_KXBTC15M-26MAY271345-45.csv,KXBTC15M-26MAY271345-45,2026-05-27 17:45:00+00:00,2026-05-27 17:45:02.308000+00:00,first_at_or_after_close,2.308,449,0,0.0,False,74772.74,74777.20313144705,74875.67,74867.45020217421,observed_at_settlement,observed_at_settlement,-102.92999999999302,-90.24707072715682,False,False,0.0,clean,True
combined_KXBTC15M-26MAY271400-00.csv,KXBTC15M-26MAY271400-00,2026-05-27 18:00:00+00:00,2026-05-27 18:00:01.384000+00:00,first_at_or_after_close,1.384,445,0,0.0,False,74725.43,74730.9362212335,74786.7,74777.21393110226,observed_at_settlement,observed_at_settlement,-61.270000000004075,-46.27770986876567,False,False,0.0,clean,True
combined_KXBTC15M-26MAY271415-15.csv,KXBTC15M-26MAY271415-15,2026-05-27 18:15:00+00:00,2026-05-27 18:15:01.855000+00:00,first_at_or_after_close,1.855,450,0,0.0,False,74641.43,74594.5775411842,74737.07,74730.9362212335,observed_at_settlement,observed_at_settlement,-95.64000000001397,-136.35868004929216,False,False,0.0,clean,True
combined_KXBTC15M-26MAY271430-30.csv,KXBTC15M-26MAY271430-30,2026-05-27 18:30:00+00:00,2026-05-27 18:30:02.698000+00:00,first_at_or_after_close,2.698,443,0,0.0,False,74770.33,74777.56466970989,74585.76,74594.5775411842,observed_at_settlement,observed_at_settlement,184.57000000000698,182.98712852568133,True,True,0.0,clean,True
combined_KXBTC15M-26MAY271445-45.csv,KXBTC15M-26MAY271445-45,2026-05-27 18:45:00+00:00,2026-05-27 18:45:00.622000+00:00,first_at_or_after_close,0.622,431,0,0.0,False,74836.74,74850.67551561615,74764.5,74778.54393577328,observed_at_settlement,observed_at_settlement,72.24000000000524,72.13157984286954,True,True,0.0,clean,True
combined_KXBTC15M-26MAY271500-00.csv,KXBTC15M-26MAY271500-00,2026-05-27 19:00:00+00:00,2026-05-27 19:00:02.036000+00:00,first_at_or_after_close,2.036,451,0,0.0,False,74869.87,74888.51678965113,74842.42,74850.67445561616,observed_at_settlement,observed_at_settlement,27.44999999999709,37.8423340349691,True,True,0.0,clean,True
