filter,contract_id,entry_timestamp_utc,arb_type,arb_cost,theoretical_profit,actual_payout,actual_pnl,fee_adjusted_payout,fee_adjusted_pnl,dangerous_contract_entry,kalshi_outcome,polymarket_outcome,source_price_gap,min_distance_from_target,seconds_to_expiry,price_direction_agreement,target_divergence,abs_target_divergence
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170415-15,2026-05-17T08:05:25.577Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,4.060440000001108,31.270000000004075,574.423,True,3.9045038157055387,3.9045038157055387
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170430-30,2026-05-17T08:19:26.895Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,2.563151479494991,67.9131585205032,633.105,True,7.413690000001225,7.413690000001225
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170445-45,2026-05-17T08:38:39.807Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,YES,4.7124799999874085,37.8395835908741,380.193,True,4.542063590866746,4.542063590866746
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170515-15,2026-05-17T09:04:12.394Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,14.295469999997295,34.34256867157819,647.606,True,6.018038671580143,6.018038671580143
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170530-30,2026-05-17T09:26:41.455Z,K+NP,0.6699999999999999,0.33000000000000007,0.0,-0.6699999999999999,0.0,-0.6699999999999999,True,NO,YES,4.675920690540806,10.718544150338857,198.545,True,5.697376540207188,5.697376540207188
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170545-45,2026-05-17T09:38:38.109Z,NK+P,0.995,0.0050000000000000044,1.0,0.0050000000000000044,0.98,-0.015000000000000013,False,NO,NO,8.878048875601962,27.580000000001746,381.891,True,-4.87663985787367,4.87663985787367
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170600-00,2026-05-17T09:51:33.150Z,NK+P,0.973,0.027000000000000024,1.0,0.027000000000000024,0.98,0.007000000000000006,False,YES,YES,15.338203590523335,25.410000000003492,506.85,True,3.2911764201999176,3.2911764201999176
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170615-15,2026-05-17T10:04:10.627Z,NK+P,0.9400000000000001,0.05999999999999994,1.0,0.05999999999999994,0.98,0.039999999999999925,False,YES,YES,9.97221767649171,32.520937323512044,649.373,True,9.793154999992112,9.793154999992112
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170645-45,2026-05-17T10:32:40.052Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,41.97171967061877,39.11999999999534,739.948,True,14.21953255297558,14.21953255297558
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170715-15,2026-05-17T11:01:40.053Z,NK+P,0.9400000000000001,0.05999999999999994,1.0,0.05999999999999994,0.98,0.039999999999999925,False,NO,NO,39.47679551014153,43.04999999998836,799.947,True,-6.6715082606096985,6.6715082606096985
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170745-45,2026-05-17T11:34:18.680Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,19.56235787537298,42.80682644004992,641.32,True,7.5291843154263915,7.5291843154263915
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170815-15,2026-05-17T12:08:36.853Z,NK+P,0.9400000000000001,0.05999999999999994,0.0,-0.9400000000000001,0.0,-0.9400000000000001,True,YES,NO,10.928914999996778,24.179999999993015,383.147,True,5.8562199999869335,5.8562199999869335
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170845-45,2026-05-17T12:35:27.748Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,YES,YES,2.4994562811625656,31.25,572.252,True,10.18888140389754,10.18888140389754
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170900-00,2026-05-17T12:50:44.906Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,46.99348000000464,29.14999999999418,555.094,True,-0.26624597754562274,0.26624597754562274
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170915-15,2026-05-17T13:02:04.380Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,13.06197888845054,38.986672326689586,775.62,True,13.375306561763864,13.375306561763864
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170945-45,2026-05-17T13:36:15.704Z,NK+P,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,NO,NO,5.249591176921967,26.429999999993015,524.296,True,-4.499591885934933,4.499591885934933
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171000-00,2026-05-17T13:54:03.907Z,K+NP,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,NO,NO,12.68530569622817,33.20784663877566,356.093,True,12.707459057448432,12.707459057448432
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171015-15,2026-05-17T14:02:02.394Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,14.180143450314063,51.52156557638955,777.606,True,11.968290973294643,11.968290973294643
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171030-30,2026-05-17T14:15:29.728Z,K+NP,0.9099999999999999,0.09000000000000008,1.0,0.09000000000000008,0.98,0.07000000000000006,False,YES,NO,30.783528797808685,56.80999999999767,870.272,True,10.025071753625525,10.025071753625525
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171100-00,2026-05-17T14:46:32.339Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,3.494401913645561,45.99000000000524,807.661,True,6.613669999991544,6.613669999991544
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171115-15,2026-05-17T15:06:51.514Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,1.2162386635463918,37.54000000000815,488.486,True,13.095597000123234,13.095597000123234
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171130-30,2026-05-17T15:16:08.756Z,K+NP,0.9800000000000001,0.019999999999999907,1.0,0.019999999999999907,0.98,-1.1102230246251565e-16,False,NO,NO,39.996551919946796,41.580000000001746,831.244,True,13.607594999994035,13.607594999994035
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171200-00,2026-05-17T15:54:18.659Z,NK+P,0.9500000000000001,0.04999999999999993,1.0,0.04999999999999993,0.98,0.029999999999999916,False,YES,YES,5.141659542990965,23.94678289690637,341.341,True,-6.214876646088669,6.214876646088669
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171215-15,2026-05-17T16:01:44.129Z,K+NP,0.9199999999999999,0.08000000000000007,1.0,0.08000000000000007,0.98,0.06000000000000005,False,YES,YES,1.7491251440369524,40.35000000000582,795.871,True,5.83197474393819,5.83197474393819
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171230-30,2026-05-17T16:24:31.369Z,NK+P,0.9400000000000001,0.05999999999999994,1.0,0.05999999999999994,0.98,0.039999999999999925,False,YES,YES,0.7252535908482969,20.010828047030373,328.631,True,-2.423918362110271,2.423918362110271
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171245-45,2026-05-17T16:40:57.230Z,NK+P,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,YES,YES,9.16741500000353,13.941222294946783,242.77,True,2.5986372949555516,2.5986372949555516
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171300-00,2026-05-17T16:47:50.673Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,29.480549999992945,36.779999999998836,729.327,True,2.6933497251739027,2.6933497251739027
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171315-15,2026-05-17T17:02:00.492Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,3.9170671166066313,62.739285546937026,779.508,True,6.4436473364476115,6.4436473364476115
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171330-30,2026-05-17T17:16:39.735Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,1.0974149999965448,46.79541999999492,800.265,True,-2.62199500000861,2.62199500000861
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171345-45,2026-05-17T17:39:43.602Z,NK+P,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,YES,YES,2.2305488877318567,30.94000000000233,316.398,True,-9.820653502101777,9.820653502101777
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171400-00,2026-05-17T17:55:24.782Z,NK+P,0.89,0.10999999999999999,1.0,0.10999999999999999,0.98,0.08999999999999997,False,YES,YES,14.871469999998226,20.821790000001783,275.218,True,3.6532599999918602,3.6532599999918602
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171415-15,2026-05-17T18:02:29.273Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,6.6727202713809675,41.75188861254719,750.727,True,5.0746088839368895,5.0746088839368895
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171445-45,2026-05-17T18:38:58.170Z,NK+P,0.96,0.040000000000000036,0.0,-0.96,0.0,-0.96,True,YES,NO,10.93300551844004,18.326164481564774,361.83,True,10.48917000000074,10.48917000000074
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171515-15,2026-05-17T19:08:34.111Z,NK+P,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,NO,NO,9.469470000010915,24.980923531067674,385.889,True,-1.4796064689289778,1.4796064689289778
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171530-30,2026-05-17T19:23:17.976Z,NK+P,0.897,0.10299999999999998,1.0,0.10299999999999998,0.98,0.08299999999999996,False,NO,NO,2.607000000003609,20.37041999999201,402.024,True,-5.46258000000671,5.46258000000671
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171600-00,2026-05-17T19:48:50.229Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,7.624784058862133,38.080000000001746,669.771,True,12.081752095240518,12.081752095240518
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171615-15,2026-05-17T20:07:54.667Z,NK+P,0.995,0.0050000000000000044,1.0,0.0050000000000000044,0.98,-0.015000000000000013,False,NO,NO,32.79909056365432,21.380000000004657,425.333,True,-8.186166649800725,8.186166649800725
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171630-30,2026-05-17T20:19:52.931Z,K+NP,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,NO,NO,15.945982855540933,32.279999999998836,607.069,True,13.159809008808224,13.159809008808224
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171645-45,2026-05-17T20:31:49.399Z,NK+P,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,NO,NO,26.797374999994645,44.495329662560835,790.601,True,0.6027046625531511,0.6027046625531511
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171730-30,2026-05-17T21:21:37.136Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,4.26807999999437,26.710000000006403,502.864,True,3.7043598219461273,3.7043598219461273
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171800-00,2026-05-17T21:49:30.032Z,NK+P,0.93,0.06999999999999995,1.0,0.06999999999999995,0.98,0.04999999999999993,False,NO,NO,10.006810435166699,37.56656246072089,629.968,True,5.243372895885841,5.243372895885841
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171830-30,2026-05-17T22:17:36.800Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,10.536724428922753,73.16000000000349,743.2,True,2.3893635856802575,2.3893635856802575
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171845-45,2026-05-17T22:31:58.476Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,9.499653206774383,58.679999999993015,781.524,True,6.08015742788848,6.08015742788848
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171900-00,2026-05-17T22:45:34.936Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,2.5617034199967748,51.88784561914508,865.064,True,-1.4595490391511703,1.4595490391511703
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171915-15,2026-05-17T23:01:53.523Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,2.808549706969643,40.84000000001106,786.477,True,-3.1926896886288887,3.1926896886288887
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171930-30,2026-05-17T23:15:53.707Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,28.01115999999456,115.6619360147015,846.293,True,6.286903985310346,6.286903985310346
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY171945-45,2026-05-17T23:31:15.961Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,5.311909999989439,50.48000000001048,824.039,True,4.692105000009178,4.692105000009178
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY172000-00,2026-05-17T23:45:45.057Z,K+NP,0.9299999999999999,0.07000000000000006,1.0,0.07000000000000006,0.98,0.050000000000000044,False,YES,YES,53.320718842194765,44.28416720460518,854.943,True,-9.444886046796455,9.444886046796455
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY172015-15,2026-05-18T00:01:28.741Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,32.5406205313775,56.870000000009895,811.259,True,4.924104854289908,4.924104854289908
"very_conservative: gap<=3 distance>=max(25,t*0.05) target<=10 not drifting",KXBTC15M-26MAY170030-30,2026-05-17T04:22:04.112Z,NK+P,0.9800000000000001,0.019999999999999907,1.0,0.019999999999999907,0.98,-1.1102230246251565e-16,False,YES,YES,0.8821467949164798,33.670000000012806,475.888,True,1.6255938882386545,1.6255938882386545
"very_conservative: gap<=3 distance>=max(25,t*0.05) target<=10 not drifting",KXBTC15M-26MAY170045-45,2026-05-17T04:36:33.304Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,2.4421486481587635,28.610000000000582,506.696,True,8.32278000000224,8.32278000000224
"very_conservative: gap<=3 distance>=max(25,t*0.05) target<=10 not drifting",KXBTC15M-26MAY170145-45,2026-05-17T05:39:54.762Z,NK+P,0.9299999999999999,0.07000000000000006,1.0,0.07000000000000006,0.98,0.050000000000000044,False,NO,NO,0.6449250000005122,25.480000000010477,305.238,True,4.728445000000647,4.728445000000647
"very_conservative: gap<=3 distance>=max(25,t*0.05) target<=10 not drifting",KXBTC15M-26MAY170215-15,2026-05-17T06:06:56.816Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,2.893697009116295,32.770000000004075,483.184,True,8.841815000007045,8.841815000007045
"very_conservative: gap<=3 distance>=max(25,t*0.05) target<=10 not drifting",KXBTC15M-26MAY170230-30,2026-05-17T06:20:37.860Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,0.12585724850941915,52.93575528533256,562.14,True,5.440101963176858,5.440101963176858
"very_conservative: gap<=3 distance>=max(25,t*0.05) target<=10 not drifting",KXBTC15M-26MAY170245-45,2026-05-17T06:37:06.562Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,1.0521537027525483,30.80000000000291,473.438,True,3.425893490712042,3.425893490712042
"very_conservative: gap<=3 distance>=max(25,t*0.05) target<=10 not drifting",KXBTC15M-26MAY170300-00,2026-05-17T06:52:03.012Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,1.917169999986072,27.05999999999767,476.988,True,4.6233738814044045,4.6233738814044045
"very_conservative: gap<=3 distance>=max(25,t*0.05) target<=10 not drifting",KXBTC15M-26MAY170330-30,2026-05-17T07:21:39.387Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,1.661435000001802,33.00059500000498,500.613,True,9.910839999996824,9.910839999996824
"very_conservative: gap<=3 distance>=max(25,t*0.05) target<=10 not drifting",KXBTC15M-26MAY170345-45,2026-05-17T07:33:39.564Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,0.5249814739945577,62.73999999999069,680.436,True,7.419700000013108,7.419700000013108
"very_conservative: gap<=3 distance>=max(25,t*0.05) target<=10 not drifting",KXBTC15M-26MAY170400-00,2026-05-17T07:55:11.114Z,NK+P,0.972,0.028000000000000025,1.0,0.028000000000000025,0.98,0.008000000000000007,False,YES,YES,1.7823143864952726,28.029999999998836,288.886,True,5.5157136124471435,5.5157136124471435
"very_conservative: gap<=3 distance>=max(25,t*0.05) target<=10 not drifting",KXBTC15M-26MAY170415-15,2026-05-17T08:05:45.608Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,2.5498550000047544,31.61535118430038,554.392,True,3.9045038157055387,3.9045038157055387
"very_conservative: gap<=3 distance>=max(25,t*0.05) target<=10 not drifting",KXBTC15M-26MAY170430-30,2026-05-17T08:19:26.895Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,2.563151479494991,67.9131585205032,633.105,True,7.413690000001225,7.413690000001225
"very_conservative: gap<=3 distance>=max(25,t*0.05) target<=10 not drifting",KXBTC15M-26MAY170445-45,2026-05-17T08:41:25.893Z,K+NP,0.908,0.09199999999999997,0.0,-0.908,0.0,-0.908,True,NO,YES,2.1436350000003586,37.54157140913594,214.107,True,4.542063590866746,4.542063590866746
"very_conservative: gap<=3 distance>=max(25,t*0.05) target<=10 not drifting",KXBTC15M-26MAY170515-15,2026-05-17T09:09:34.451Z,K+NP,0.9600000000000001,0.039999999999999925,1.0,0.039999999999999925,0.98,0.019999999999999907,False,YES,YES,2.4127459242736222,28.169999999998254,325.549,True,6.018038671580143,6.018038671580143
"very_conservative: gap<=3 distance>=max(25,t*0.05) target<=10 not drifting",KXBTC15M-26MAY170600-00,2026-05-17T09:51:59.449Z,K+NP,0.995,0.0050000000000000044,1.0,0.0050000000000000044,0.98,-0.015000000000000013,False,YES,YES,1.3191877304197988,43.830000000001746,480.551,True,3.2911764201999176,3.2911764201999176
"very_conservative: gap<=3 distance>=max(25,t*0.05) target<=10 not drifting",KXBTC15M-26MAY170615-15,2026-05-17T10:05:41.664Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,2.4987522829469526,35.30000000000291,558.336,True,9.793154999992112,9.793154999992112
"very_conservative: gap<=3 distance>=max(25,t*0.05) target<=10 not drifting",KXBTC15M-26MAY170715-15,2026-05-17T11:02:26.088Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,2.5153100000025006,74.71999999998661,753.912,True,-6.6715082606096985,6.6715082606096985
"very_conservative: gap<=3 distance>=max(25,t*0.05) target<=10 not drifting",KXBTC15M-26MAY170745-45,2026-05-17T11:35:20.688Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,2.149057211136096,37.080000000001746,579.312,True,7.5291843154263915,7.5291843154263915
"very_conservative: gap<=3 distance>=max(25,t*0.05) target<=10 not drifting",KXBTC15M-26MAY170815-15,2026-05-17T12:13:16.669Z,NK+P,0.654,0.346,0.0,-0.654,0.0,-0.654,True,YES,NO,2.4799999999959255,38.15000000000873,103.331,True,5.8562199999869335,5.8562199999869335
"very_conservative: gap<=3 distance>=max(25,t*0.05) target<=10 not drifting",KXBTC15M-26MAY170900-00,2026-05-17T12:51:37.863Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,2.963789999994333,62.30000000000291,502.137,True,-0.26624597754562274,0.26624597754562274
